"Salaire mensuel brut selon le domaine d'activité"

"Année","Grande région","Domaine d'activité","Niveau de qualification","Homme","Femme"
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5705,5051
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Autres activités commerciales et administratives","Niveau de qualification - Total",6341,5035
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major","Niveau de qualification - Total",7210,5908
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente","Niveau de qualification - Total",8234,5935
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7042,5099
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5106,3849
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Recherche et développement","Niveau de qualification - Total",7515,5958
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7326,5705
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6635,4875
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4938,4110
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance","Niveau de qualification - Total",5458,4369
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6024,5200
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3746,3308
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Nettoyage et hygiène publique","Niveau de qualification - Total",4266,3676
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Activités pédagogiques","Niveau de qualification - Total",7055,6021
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3908,3635
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6266,4726
"2002","Suisse du Nord-Ouest (BS, BL, AG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5447,3955
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Fabrication et transformation de produits","Niveau de qualification - Total",5315,3855
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Activités de la construction","Niveau de qualification - Total",5371,5057
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5869,4431
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels","Niveau de qualification - Total",5313,X
"2002","Suisse du Nord-Ouest (BS, BL, AG)","SERVICES","Niveau de qualification - Total",6740,4889
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11271,8659
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8133,5911
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6342,5579
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6409,5122
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6708,5496
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente","Niveau de qualification - Total",8471,6065
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7393,5404
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5521,3921
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Recherche et développement","Niveau de qualification - Total",8299,7100
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8203,6533
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7222,5365
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4964,4304
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6891,5554
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",5980,5207
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3671,3473
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4443,3575
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Activités pédagogiques","Niveau de qualification - Total",7446,6139
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3813,3786
"2002","Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6046,5026
"2002","Zurich (ZH)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5655,4238
"2002","Zurich (ZH)","Fabrication et transformation de produits","Niveau de qualification - Total",5469,4176
"2002","Zurich (ZH)","Activités de la construction","Niveau de qualification - Total",5575,4589
"2002","Zurich (ZH)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6078,4664
"2002","Zurich (ZH)","Restauration, arts manuels","Niveau de qualification - Total",5055,4216
"2002","Zurich (ZH)","SERVICES","Niveau de qualification - Total",7350,5255
"2002","Zurich (ZH)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",12563,8342
"2002","Zurich (ZH)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8787,6586
"2002","Zurich (ZH)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6902,5788
"2002","Zurich (ZH)","Autres activités commerciales et administratives","Niveau de qualification - Total",6927,5366
"2002","Zurich (ZH)","Logistique, tâches d'état-major","Niveau de qualification - Total",7477,6362
"2002","Zurich (ZH)","Expertises, conseils, vente","Niveau de qualification - Total",8754,6350
"2002","Zurich (ZH)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8004,5838
"2002","Zurich (ZH)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5417,3988
"2002","Zurich (ZH)","Recherche et développement","Niveau de qualification - Total",8717,7125
"2002","Zurich (ZH)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8708,7103
"2002","Zurich (ZH)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7333,5589
"2002","Zurich (ZH)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5241,4481
"2002","Zurich (ZH)","Services de sécurité, de surveillance","Niveau de qualification - Total",6159,5074
"2002","Zurich (ZH)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6513,5846
"2002","Zurich (ZH)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4221,3365
"2002","Zurich (ZH)","Nettoyage et hygiène publique","Niveau de qualification - Total",4159,3415
"2002","Zurich (ZH)","Activités pédagogiques","Niveau de qualification - Total",7583,7076
"2002","Zurich (ZH)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4234,3921
"2002","Zurich (ZH)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6855,5982
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5224,3772
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Fabrication et transformation de produits","Niveau de qualification - Total",5164,3744
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de la construction","Niveau de qualification - Total",5159,4545
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5513,3753
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","SERVICES","Niveau de qualification - Total",6172,4282
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10000,7001
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7584,5390
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5550,4983
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6551,4789
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6203,4969
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente","Niveau de qualification - Total",7983,5415
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7211,4952
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5210,3753
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Recherche et développement","Niveau de qualification - Total",7638,6217
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7179,5674
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6693,4875
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5016,4050
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance","Niveau de qualification - Total",5913,4048
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6487,5113
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3280
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4568,3665
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités pédagogiques","Niveau de qualification - Total",7785,6490
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3810,3445
"2002","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5136,4387
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5285,3841
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Fabrication et transformation de produits","Niveau de qualification - Total",5051,3764
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de la construction","Niveau de qualification - Total",5358,4232
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5611,4389
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","SERVICES","Niveau de qualification - Total",6341,4486
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10248,7118
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7784,5742
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5853,5248
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6505,4954
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6338,5092
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente","Niveau de qualification - Total",8375,5788
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7400,5549
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5631,3792
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Recherche et développement","Niveau de qualification - Total",7871,5789
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7480,5595
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6550,4930
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4929,3889
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance","Niveau de qualification - Total",5192,X
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6499,5132
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3377
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4361,3668
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités pédagogiques","Niveau de qualification - Total",8048,6966
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3919,3552
"2002","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5674,4588
"2002","Tessin (TI)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",4798,2780
"2002","Tessin (TI)","Fabrication et transformation de produits","Niveau de qualification - Total",4371,2745
"2002","Tessin (TI)","Activités de la construction","Niveau de qualification - Total",5038,X
"2002","Tessin (TI)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",4943,3756
"2002","Tessin (TI)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2002","Tessin (TI)","SERVICES","Niveau de qualification - Total",5319,4139
"2002","Tessin (TI)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9174,7583
"2002","Tessin (TI)","Comptabilité, gestion du personnel","Niveau de qualification - Total",6683,5039
"2002","Tessin (TI)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5406,4550
"2002","Tessin (TI)","Autres activités commerciales et administratives","Niveau de qualification - Total",5904,4733
"2002","Tessin (TI)","Logistique, tâches d'état-major","Niveau de qualification - Total",5931,5042
"2002","Tessin (TI)","Expertises, conseils, vente","Niveau de qualification - Total",8730,5781
"2002","Tessin (TI)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",5789,5203
"2002","Tessin (TI)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4439,3393
"2002","Tessin (TI)","Recherche et développement","Niveau de qualification - Total",6510,5098
"2002","Tessin (TI)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7365,5630
"2002","Tessin (TI)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6037,4831
"2002","Tessin (TI)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4643,3467
"2002","Tessin (TI)","Services de sécurité, de surveillance","Niveau de qualification - Total",6261,X
"2002","Tessin (TI)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6009,4873
"2002","Tessin (TI)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,2954
"2002","Tessin (TI)","Nettoyage et hygiène publique","Niveau de qualification - Total",3421,3200
"2002","Tessin (TI)","Activités pédagogiques","Niveau de qualification - Total",6875,6203
"2002","Tessin (TI)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3766,3256
"2002","Tessin (TI)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5070,4740
"2004","Région lémanique (VD, VS, GE)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5423,4332
"2004","Région lémanique (VD, VS, GE)","Fabrication et transformation de produits","Niveau de qualification - Total",5354,4275
"2004","Région lémanique (VD, VS, GE)","Activités de la construction","Niveau de qualification - Total",5355,5055
"2004","Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5713,4435
"2004","Région lémanique (VD, VS, GE)","Restauration, arts manuels","Niveau de qualification - Total",5398,4191
"2004","Région lémanique (VD, VS, GE)","SERVICES","Niveau de qualification - Total",6366,5168
"2004","Région lémanique (VD, VS, GE)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11406,9629
"2004","Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8333,6434
"2004","Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6796,5638
"2004","Région lémanique (VD, VS, GE)","Autres activités commerciales et administratives","Niveau de qualification - Total",7367,5648
"2004","Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major","Niveau de qualification - Total",7419,6367
"2004","Région lémanique (VD, VS, GE)","Expertises, conseils, vente","Niveau de qualification - Total",9804,7042
"2004","Région lémanique (VD, VS, GE)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",6978,5892
"2004","Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4960,3921
"2004","Région lémanique (VD, VS, GE)","Recherche et développement","Niveau de qualification - Total",8397,7349
"2004","Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8666,7651
"2004","Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6717,5460
"2004","Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5066,4903
"2004","Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance","Niveau de qualification - Total",6121,5113
"2004","Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6250,5504
"2004","Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3810,3365
"2004","Région lémanique (VD, VS, GE)","Nettoyage et hygiène publique","Niveau de qualification - Total",4235,3650
"2004","Région lémanique (VD, VS, GE)","Activités pédagogiques","Niveau de qualification - Total",6674,6216
"2004","Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4055,3656
"2004","Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5872,5500
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5365,4050
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Fabrication et transformation de produits","Niveau de qualification - Total",5195,3994
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de la construction","Niveau de qualification - Total",5293,4767
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5771,4365
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels","Niveau de qualification - Total",5040,4065
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","SERVICES","Niveau de qualification - Total",6445,4767
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9673,7289
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8012,5871
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5978,5208
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Autres activités commerciales et administratives","Niveau de qualification - Total",6509,5239
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major","Niveau de qualification - Total",7374,6041
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente","Niveau de qualification - Total",8259,6130
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7351,4550
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5055,3900
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Recherche et développement","Niveau de qualification - Total",7792,6414
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7953,6151
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6711,5158
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5237,4657
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance","Niveau de qualification - Total",6448,5238
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6376,5346
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4000,3524
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Nettoyage et hygiène publique","Niveau de qualification - Total",4160,3770
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Activités pédagogiques","Niveau de qualification - Total",7183,5858
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4072,3827
"2004","Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6372,5073
"2004","Suisse du Nord-Ouest (BS, BL, AG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5543,4080
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Fabrication et transformation de produits","Niveau de qualification - Total",5417,4024
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Activités de la construction","Niveau de qualification - Total",5447,4746
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5930,4410
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2004","Suisse du Nord-Ouest (BS, BL, AG)","SERVICES","Niveau de qualification - Total",6933,5089
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10931,8619
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8290,6236
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6148,5659
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6799,5236
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6844,5575
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente","Niveau de qualification - Total",8867,6483
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7636,5598
