Année,Grande région,Domaine d'activité,Homme,Femme
2002,"Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique",3842,3500
2002,"Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements",5666,4903
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",ACTIVITES PROCHES DE LA PRODUCTION,5264,3929
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Fabrication et transformation de produits,5119,3867
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités de la construction,5251,4612
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines",5634,4412
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels",5214,4036
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",SERVICES,6210,4448
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Définition des buts et de la stratégie de l'entreprise,10000,7131
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel",7692,5525
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie",5705,5051
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Autres activités commerciales et administratives,6341,5035
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major",7210,5908
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente",8234,5935
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Achat et vente de produits de base et d'équipement,7042,5099
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail",5106,3849
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Recherche et développement,7515,5958
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'",7326,5705
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner",6635,4875
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications",4938,4110
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance",5458,4369
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins",6024,5200
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements",3746,3308
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Nettoyage et hygiène publique,4266,3676
2002,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités pédagogiques,7055,6021
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique",3908,3635
2002,"Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements",6266,4726
2002,"Suisse du Nord-Ouest (BS, BL, AG)",ACTIVITES PROCHES DE LA PRODUCTION,5447,3955
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Fabrication et transformation de produits,5315,3855
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Activités de la construction,5371,5057
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines",5869,4431
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels",5313,
2002,"Suisse du Nord-Ouest (BS, BL, AG)",SERVICES,6740,4889
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Définition des buts et de la stratégie de l'entreprise,11271,8659
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel",8133,5911
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie",6342,5579
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Autres activités commerciales et administratives,6409,5122
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major",6708,5496
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente",8471,6065
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Achat et vente de produits de base et d'équipement,7393,5404
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail",5521,3921
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Recherche et développement,8299,7100
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'",8203,6533
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner",7222,5365
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications",4964,4304
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance",6891,5554
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins",5980,5207
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements",3671,3473
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Nettoyage et hygiène publique,4443,3575
2002,"Suisse du Nord-Ouest (BS, BL, AG)",Activités pédagogiques,7446,6139
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique",3813,3786
2002,"Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements",6046,5026
2002,Zurich (ZH),ACTIVITES PROCHES DE LA PRODUCTION,5655,4238
2002,Zurich (ZH),Fabrication et transformation de produits,5469,4176
2002,Zurich (ZH),Activités de la construction,5575,4589
2002,Zurich (ZH),"Mise en service, réglage et maintenance de machines",6078,4664
2002,Zurich (ZH),"Restauration, arts manuels",5055,4216
2002,Zurich (ZH),SERVICES,7350,5255
2002,Zurich (ZH),Définition des buts et de la stratégie de l'entreprise,12563,8342
2002,Zurich (ZH),"Comptabilité, gestion du personnel",8787,6586
2002,Zurich (ZH),"Secrétariat, travaux de chancellerie",6902,5788
2002,Zurich (ZH),Autres activités commerciales et administratives,6927,5366
2002,Zurich (ZH),"Logistique, tâches d'état-major",7477,6362
2002,Zurich (ZH),"Expertises, conseils, vente",8754,6350
2002,Zurich (ZH),Achat et vente de produits de base et d'équipement,8004,5838
2002,Zurich (ZH),"Vente de biens de consommation, vente au détail",5417,3988
2002,Zurich (ZH),Recherche et développement,8717,7125
2002,Zurich (ZH),"Analyse, programmation, 'operating'",8708,7103
2002,Zurich (ZH),"Planifier, construire, réaliser, dessiner",7333,5589
2002,Zurich (ZH),"Transp. de personnes et de marchandises, communications",5241,4481
2002,Zurich (ZH),"Services de sécurité, de surveillance",6159,5074
2002,Zurich (ZH),"Activités médicales, sociales et dans le domaine des soins",6513,5846
2002,Zurich (ZH),"Soins corporels, nettoyage des vêtements",4221,3365
2002,Zurich (ZH),Nettoyage et hygiène publique,4159,3415
2002,Zurich (ZH),Activités pédagogiques,7583,7076
2002,Zurich (ZH),"Activités de l'hôtellerie-restauration, économie domestique",4234,3921
2002,Zurich (ZH),"Culture, information, sport, loisirs et divertissements",6855,5982
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",ACTIVITES PROCHES DE LA PRODUCTION,5224,3772
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Fabrication et transformation de produits,5164,3744
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités de la construction,5159,4545
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines",5513,3753
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels",,
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",SERVICES,6172,4282
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Définition des buts et de la stratégie de l'entreprise,10000,7001
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel",7584,5390
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie",5550,4983
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Autres activités commerciales et administratives,6551,4789
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major",6203,4969
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente",7983,5415
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Achat et vente de produits de base et d'équipement,7211,4952
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail",5210,3753
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Recherche et développement,7638,6217
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'",7179,5674
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner",6693,4875
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications",5016,4050
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance",5913,4048
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins",6487,5113
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements",,3280
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Nettoyage et hygiène publique,4568,3665
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités pédagogiques,7785,6490
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique",3810,3445
2002,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements",5136,4387
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",ACTIVITES PROCHES DE LA PRODUCTION,5285,3841
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Fabrication et transformation de produits,5051,3764
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités de la construction,5358,4232
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines",5611,4389
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels",,
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",SERVICES,6341,4486
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Définition des buts et de la stratégie de l'entreprise,10248,7118
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel",7784,5742
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie",5853,5248
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Autres activités commerciales et administratives,6505,4954
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major",6338,5092
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente",8375,5788
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Achat et vente de produits de base et d'équipement,7400,5549
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail",5631,3792
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Recherche et développement,7871,5789
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'",7480,5595
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner",6550,4930
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications",4929,3889
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance",5192,
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins",6499,5132
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements",,3377
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Nettoyage et hygiène publique,4361,3668
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités pédagogiques,8048,6966
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique",3919,3552
2002,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements",5674,4588
2002,Tessin (TI),ACTIVITES PROCHES DE LA PRODUCTION,4798,2780
2002,Tessin (TI),Fabrication et transformation de produits,4371,2745
2002,Tessin (TI),Activités de la construction,5038,
2002,Tessin (TI),"Mise en service, réglage et maintenance de machines",4943,3756
2002,Tessin (TI),"Restauration, arts manuels",,
2002,Tessin (TI),SERVICES,5319,4139
2002,Tessin (TI),Définition des buts et de la stratégie de l'entreprise,9174,7583
2002,Tessin (TI),"Comptabilité, gestion du personnel",6683,5039
2002,Tessin (TI),"Secrétariat, travaux de chancellerie",5406,4550
2002,Tessin (TI),Autres activités commerciales et administratives,5904,4733
2002,Tessin (TI),"Logistique, tâches d'état-major",5931,5042
2002,Tessin (TI),"Expertises, conseils, vente",8730,5781
2002,Tessin (TI),Achat et vente de produits de base et d'équipement,5789,5203
2002,Tessin (TI),"Vente de biens de consommation, vente au détail",4439,3393
2002,Tessin (TI),Recherche et développement,6510,5098
2002,Tessin (TI),"Analyse, programmation, 'operating'",7365,5630
2002,Tessin (TI),"Planifier, construire, réaliser, dessiner",6037,4831
2002,Tessin (TI),"Transp. de personnes et de marchandises, communications",4643,3467
2002,Tessin (TI),"Services de sécurité, de surveillance",6261,
2002,Tessin (TI),"Activités médicales, sociales et dans le domaine des soins",6009,4873
2002,Tessin (TI),"Soins corporels, nettoyage des vêtements",,2954
2002,Tessin (TI),Nettoyage et hygiène publique,3421,3200
2002,Tessin (TI),Activités pédagogiques,6875,6203
2002,Tessin (TI),"Activités de l'hôtellerie-restauration, économie domestique",3766,3256
2002,Tessin (TI),"Culture, information, sport, loisirs et divertissements",5070,4740
2004,"Région lémanique (VD, VS, GE)",ACTIVITES PROCHES DE LA PRODUCTION,5423,4332
2004,"Région lémanique (VD, VS, GE)",Fabrication et transformation de produits,5354,4275
2004,"Région lémanique (VD, VS, GE)",Activités de la construction,5355,5055
2004,"Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines",5713,4435
2004,"Région lémanique (VD, VS, GE)","Restauration, arts manuels",5398,4191
2004,"Région lémanique (VD, VS, GE)",SERVICES,6366,5168
2004,"Région lémanique (VD, VS, GE)",Définition des buts et de la stratégie de l'entreprise,11406,9629
2004,"Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel",8333,6434
2004,"Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie",6796,5638
2004,"Région lémanique (VD, VS, GE)",Autres activités commerciales et administratives,7367,5648
2004,"Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major",7419,6367
2004,"Région lémanique (VD, VS, GE)","Expertises, conseils, vente",9804,7042
2004,"Région lémanique (VD, VS, GE)",Achat et vente de produits de base et d'équipement,6978,5892
2004,"Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail",4960,3921
2004,"Région lémanique (VD, VS, GE)",Recherche et développement,8397,7349
2004,"Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'",8666,7651
2004,"Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner",6717,5460
2004,"Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications",5066,4903
2004,"Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance",6121,5113
2004,"Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins",6250,5504
2004,"Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements",3810,3365
2004,"Région lémanique (VD, VS, GE)",Nettoyage et hygiène publique,4235,3650
2004,"Région lémanique (VD, VS, GE)",Activités pédagogiques,6674,6216
2004,"Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique",4055,3656
2004,"Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements",5872,5500
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",ACTIVITES PROCHES DE LA PRODUCTION,5365,4050
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Fabrication et transformation de produits,5195,3994
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités de la construction,5293,4767
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines",5771,4365
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels",5040,4065
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",SERVICES,6445,4767
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Définition des buts et de la stratégie de l'entreprise,9673,7289
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel",8012,5871
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie",5978,5208
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Autres activités commerciales et administratives,6509,5239
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major",7374,6041
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente",8259,6130
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Achat et vente de produits de base et d'équipement,7351,4550
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail",5055,3900
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Recherche et développement,7792,6414
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'",7953,6151
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner",6711,5158
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications",5237,4657
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance",6448,5238
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins",6376,5346
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements",4000,3524
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Nettoyage et hygiène publique,4160,3770
2004,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités pédagogiques,7183,5858
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique",4072,3827
2004,"Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements",6372,5073
2004,"Suisse du Nord-Ouest (BS, BL, AG)",ACTIVITES PROCHES DE LA PRODUCTION,5543,4080
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Fabrication et transformation de produits,5417,4024
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Activités de la construction,5447,4746
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines",5930,4410
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels",,
2004,"Suisse du Nord-Ouest (BS, BL, AG)",SERVICES,6933,5089
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Définition des buts et de la stratégie de l'entreprise,10931,8619
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel",8290,6236
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie",6148,5659
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Autres activités commerciales et administratives,6799,5236
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major",6844,5575
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente",8867,6483
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Achat et vente de produits de base et d'équipement,7636,5598
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail",5571,4039
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Recherche et développement,8567,7632
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'",8281,6807
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner",7483,5670
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications",5159,4439
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance",6917,5734
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins",6087,5352
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements",4000,3524
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Nettoyage et hygiène publique,4402,3809
2004,"Suisse du Nord-Ouest (BS, BL, AG)",Activités pédagogiques,7427,6221
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique",4148,3817
2004,"Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements",6487,5154
2004,Zurich (ZH),ACTIVITES PROCHES DE LA PRODUCTION,5708,4356
2004,Zurich (ZH),Fabrication et transformation de produits,5496,4255
2004,Zurich (ZH),Activités de la construction,5625,5183
2004,Zurich (ZH),"Mise en service, réglage et maintenance de machines",6094,4769
2004,Zurich (ZH),"Restauration, arts manuels",5143,5216
2004,Zurich (ZH),SERVICES,7226,5165
2004,Zurich (ZH),Définition des buts et de la stratégie de l'entreprise,12104,9063
2004,Zurich (ZH),"Comptabilité, gestion du personnel",8938,6571
2004,Zurich (ZH),"Secrétariat, travaux de chancellerie",6500,5888
2004,Zurich (ZH),Autres activités commerciales et administratives,7240,5676
2004,Zurich (ZH),"Logistique, tâches d'état-major",6595,5778
2004,Zurich (ZH),"Expertises, conseils, vente",9153,6429
2004,Zurich (ZH),Achat et vente de produits de base et d'équipement,8171,5840
2004,Zurich (ZH),"Vente de biens de consommation, vente au détail",5209,4010
2004,Zurich (ZH),Recherche et développement,8659,6405
2004,Zurich (ZH),"Analyse, programmation, 'operating'",8918,7512
2004,Zurich (ZH),"Planifier, construire, réaliser, dessiner",7229,5460
2004,Zurich (ZH),"Transp. de personnes et de marchandises, communications",5381,4824
2004,Zurich (ZH),"Services de sécurité, de surveillance",5134,4853
2004,Zurich (ZH),"Activités médicales, sociales et dans le domaine des soins",6868,5878
2004,Zurich (ZH),"Soins corporels, nettoyage des vêtements",4089,3517
2004,Zurich (ZH),Nettoyage et hygiène publique,4756,3728
2004,Zurich (ZH),Activités pédagogiques,7652,6725
2004,Zurich (ZH),"Activités de l'hôtellerie-restauration, économie domestique",4230,4002
2004,Zurich (ZH),"Culture, information, sport, loisirs et divertissements",8622,7418
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",ACTIVITES PROCHES DE LA PRODUCTION,5268,3843
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Fabrication et transformation de produits,5154,3792
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités de la construction,5221,4550
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines",5607,4047
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels",5367,
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",SERVICES,6197,4437
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Définition des buts et de la stratégie de l'entreprise,9121,6381
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel",7722,5504
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie",5790,5048
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Autres activités commerciales et administratives,6500,4803
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major",6679,4843
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente",8063,5514
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Achat et vente de produits de base et d'équipement,7265,5073
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail",5506,3910
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Recherche et développement,7916,5872
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'",7353,5254
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner",6650,5132
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications",5149,4367
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance",6529,5409
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins",6518,5193
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements",,3472
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Nettoyage et hygiène publique,4316,3819
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités pédagogiques,7940,6555
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique",3921,3650
2004,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements",5293,4520
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",ACTIVITES PROCHES DE LA PRODUCTION,5325,3951
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Fabrication et transformation de produits,5173,3903
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités de la construction,5251,5012
